"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Quinn Garcia 507","4563 Magnolia Way, Arlington, TX 73507","(429) 203-9871","quinn.garcia.507@example.test","1991-03-25","Alumni","Synthetic test contact 507 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Riley Nguyen 508","4572 Oak Street, El Paso, TX 73508","(446) 232-9924","riley.nguyen.508@example.test","1994-04-03","Contractors","Synthetic test contact 508 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Sawyer Underwood 509","4581 Birch Blvd, Waco, TX 73509","(463) 261-9977","sawyer.underwood.509@example.test","1997-05-08","Mentors","Synthetic test contact 509 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Taylor Chambers 510","4590 Sunset Court, Denton, TX 73510","(480) 290-1030","taylor.chambers.510@example.test","2000-06-13","Neighbors","Synthetic test contact 510 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Uma Justice 511","4599 Canyon Circle, Frisco, TX 73511","(497) 319-1083","uma.justice.511@example.test","2003-07-18","Volunteers","Synthetic test contact 511 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Val Ramirez 512","4608 Prairie Pass, McKinney, TX 73512","(514) 348-1136","val.ramirez.512@example.test","2006-08-23","Vendors","Synthetic test contact 512 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Wren Bishop 513","4617 Heritage Road, Irving, TX 73513","(531) 377-1189","wren.bishop.513@example.test","2009-09-01","Healthcare","Synthetic test contact 513 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","remote, volunteer, book-club"
"Xander Jennings 514","4626 Copper Creek, Lubbock, TX 73514","(548) 406-1242","xander.jennings.514@example.test","1957-10-06","Fitness","Synthetic test contact 514 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Yael Salazar 515","4635 Pine Road, Amarillo, TX 73515","(565) 435-1295","yael.salazar.515@example.test","1960-11-11","Community","Synthetic test contact 515 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Zion Baker 516","4644 Willow Way, Galveston, TX 73516","(582) 464-1348","zion.baker.516@example.test","1963-12-16","Legal","Synthetic test contact 516 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Amara Iverson 517","4653 Highland Terrace, Killeen, TX 73517","(599) 493-1401","amara.iverson.517@example.test","1966-01-21","Finance","Synthetic test contact 517 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Bennett Patel 518","4662 Juniper Trail, Tyler, TX 73518","(616) 522-1454","bennett.patel.518@example.test","1969-02-26","Creative","Synthetic test contact 518 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Cleo Walker 519","4671 Summit Street, Midland, TX 73519","(633) 551-1507","cleo.walker.519@example.test","1972-03-04","Civic","Synthetic test contact 519 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Dante Everett 520","4680 Elm Grove, Odessa, TX 73520","(650) 580-1560","dante.everett.520@example.test","1975-04-09","Emergency","Synthetic test contact 520 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Elise Lawson 521","4689 Maple Ave, Austin, TX 73521","(667) 609-1613","elise.lawson.521@example.test","1978-05-14","Family","Synthetic test contact 521 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Felix Tran 522","4698 Cedar Lane, Dallas, TX 73522","(684) 638-1666","felix.tran.522@example.test","1981-06-19","Friends","Synthetic test contact 522 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","priority, referral, newsletter"
"Gia Dawson 523","4707 River Drive, Houston, TX 73523","(701) 667-1719","gia.dawson.523@example.test","1984-07-24","Work","Synthetic test contact 523 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Holden Lambert 524","4716 Meadow Path, San Antonio, TX 73524","(718) 696-1772","holden.lambert.524@example.test","1987-08-02","School","Synthetic test contact 524 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Iris Valentine 525","4725 Lakeview Drive, Fort Worth, TX 73525","(735) 725-1825","iris.valentine.525@example.test","1990-09-07","Veteran","Synthetic test contact 525 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Jules Diaz 526","4734 Vista Lane, Plano, TX 73526","(752) 754-1878","jules.diaz.526@example.test","1993-10-12","Other","Synthetic test contact 526 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Keira Keller 527","4743 Magnolia Way, Arlington, TX 73527","(769) 783-1931","keira.keller.527@example.test","1996-11-17","Alumni","Synthetic test contact 527 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Luca Rivera 528","4752 Oak Street, El Paso, TX 73528","(786) 812-1984","luca.rivera.528@example.test","1999-12-22","Contractors","Synthetic test contact 528 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Maya Young 529","4761 Birch Blvd, Waco, TX 73529","(803) 841-2037","maya.young.529@example.test","2002-01-27","Mentors","Synthetic test contact 529 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Noel Gibson 530","4770 Sunset Court, Denton, TX 73530","(820) 870-2090","noel.gibson.530@example.test","2005-02-05","Neighbors","Synthetic test contact 530 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Opal Nolan 531","4779 Canyon Circle, Frisco, TX 73531","(837) 899-2143","opal.nolan.531@example.test","2008-03-10","Volunteers","Synthetic test contact 531 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","music, event, mentor"
"Priya West 532","4788 Prairie Pass, McKinney, TX 73532","(854) 228-2196","priya.west.532@example.test","1956-04-15","Vendors","Synthetic test contact 532 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Reed Franklin 533","4797 Heritage Road, Irving, TX 73533","(871) 257-2249","reed.franklin.533@example.test","1959-05-20","Healthcare","Synthetic test contact 533 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Sage Navarro 534","4806 Copper Creek, Lubbock, TX 73534","(888) 286-2302","sage.navarro.534@example.test","1962-06-25","Fitness","Synthetic test contact 534 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Tessa Yates 535","4815 Pine Road, Amarillo, TX 73535","(905) 315-2355","tessa.yates.535@example.test","1965-07-03","Community","Synthetic test contact 535 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Uri Foster 536","4824 Willow Way, Galveston, TX 73536","(222) 344-2408","uri.foster.536@example.test","1968-08-08","Legal","Synthetic test contact 536 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Vera Morris 537","4833 Highland Terrace, Killeen, TX 73537","(239) 373-2461","vera.morris.537@example.test","1971-09-13","Finance","Synthetic test contact 537 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Wyatt Turner 538","4842 Juniper Trail, Tyler, TX 73538","(256) 402-2514","wyatt.turner.538@example.test","1974-10-18","Creative","Synthetic test contact 538 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Yara Brooks 539","4851 Summit Street, Midland, TX 73539","(273) 431-2567","yara.brooks.539@example.test","1977-11-23","Civic","Synthetic test contact 539 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Zane Ingram 540","4860 Elm Grove, Odessa, TX 73540","(290) 460-2620","zane.ingram.540@example.test","1980-12-01","Emergency","Synthetic test contact 540 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","volunteer, book-club, network"
"Alden Pierce 541","4869 Maple Ave, Austin, TX 73541","(307) 489-2673","alden.pierce.541@example.test","1983-01-06","Family","Synthetic test contact 541 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Briar Zhang 542","4878 Cedar Lane, Dallas, TX 73542","(324) 518-2726","briar.zhang.542@example.test","1986-02-11","Friends","Synthetic test contact 542 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Callan Irwin 543","4887 River Drive, Houston, TX 73543","(341) 547-2779","callan.irwin.543@example.test","1989-03-16","Work","Synthetic test contact 543 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Delaney Russo 544","4896 Meadow Path, San Antonio, TX 73544","(358) 576-2832","delaney.russo.544@example.test","1992-04-21","School","Synthetic test contact 544 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Elliot Adams 545","4905 Lakeview Drive, Fort Worth, TX 73545","(375) 605-2885","elliot.adams.545@example.test","1995-05-26","Veteran","Synthetic test contact 545 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Fallon Hayes 546","4914 Vista Lane, Plano, TX 73546","(392) 634-2938","fallon.hayes.546@example.test","1998-06-04","Other","Synthetic test contact 546 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Greer Owens 547","4923 Magnolia Way, Arlington, TX 73547","(409) 663-2991","greer.owens.547@example.test","2001-07-09","Alumni","Synthetic test contact 547 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Hadley Vasquez 548","4932 Oak Street, El Paso, TX 73548","(426) 692-3044","hadley.vasquez.548@example.test","2004-08-14","Contractors","Synthetic test contact 548 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Imani Donovan 549","4941 Birch Blvd, Waco, TX 73549","(443) 721-3097","imani.donovan.549@example.test","2007-09-19","Mentors","Synthetic test contact 549 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","referral, newsletter, holiday-card"
"Jonah Kim 550","4950 Sunset Court, Denton, TX 73550","(460) 750-3150","jonah.kim.550@example.test","1955-10-24","Neighbors","Synthetic test contact 550 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kendall Sutton 551","4959 Canyon Circle, Frisco, TX 73551","(477) 779-3203","kendall.sutton.551@example.test","1958-11-02","Volunteers","Synthetic test contact 551 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Leona Cole 552","4968 Prairie Pass, McKinney, TX 73552","(494) 808-3256","leona.cole.552@example.test","1961-12-07","Vendors","Synthetic test contact 552 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Micah Knight 553","4977 Heritage Road, Irving, TX 73553","(511) 837-3309","micah.knight.553@example.test","1964-01-12","Healthcare","Synthetic test contact 553 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nadia Tucker 554","4986 Copper Creek, Lubbock, TX 73554","(528) 866-3362","nadia.tucker.554@example.test","1967-02-17","Fitness","Synthetic test contact 554 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Orion Carter 555","4995 Pine Road, Amarillo, TX 73555","(545) 895-3415","orion.carter.555@example.test","1970-03-22","Community","Synthetic test contact 555 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Phoebe Jacobs 556","5004 Willow Way, Galveston, TX 73556","(562) 224-3468","phoebe.jacobs.556@example.test","1973-04-27","Legal","Synthetic test contact 556 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Rowan Quincy 557","5013 Highland Terrace, Killeen, TX 73557","(579) 253-3521","rowan.quincy.557@example.test","1976-05-05","Finance","Synthetic test contact 557 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Selah Xu 558","5022 Juniper Trail, Tyler, TX 73558","(596) 282-3574","selah.xu.558@example.test","1979-06-10","Creative","Synthetic test contact 558 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","event, mentor, sports"
"Theo Fields 559","5031 Summit Street, Midland, TX 73559","(613) 311-3627","theo.fields.559@example.test","1982-07-15","Civic","Synthetic test contact 559 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Vivian Mitchell 560","5040 Elm Grove, Odessa, TX 73560","(630) 340-3680","vivian.mitchell.560@example.test","1985-08-20","Emergency","Synthetic test contact 560 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Avery Vaughn 561","5049 Maple Ave, Austin, TX 73561","(647) 369-3733","avery.vaughn.561@example.test","1988-09-25","Family","Synthetic test contact 561 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Blake Estrada 562","5058 Cedar Lane, Dallas, TX 73562","(664) 398-3786","blake.estrada.562@example.test","1991-10-03","Friends","Synthetic test contact 562 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Casey Maddox 563","5067 River Drive, Houston, TX 73563","(681) 427-3839","casey.maddox.563@example.test","1994-11-08","Work","Synthetic test contact 563 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Drew Whitaker 564","5076 Meadow Path, San Antonio, TX 73564","(698) 456-3892","drew.whitaker.564@example.test","1997-12-13","School","Synthetic test contact 564 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Emery Ellis 565","5085 Lakeview Drive, Fort Worth, TX 73565","(715) 485-3945","emery.ellis.565@example.test","2000-01-18","Veteran","Synthetic test contact 565 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Finley Lopez 566","5094 Vista Lane, Plano, TX 73566","(732) 514-3998","finley.lopez.566@example.test","2003-02-23","Other","Synthetic test contact 566 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Gray Stone 567","5103 Magnolia Way, Arlington, TX 73567","(749) 543-4051","gray.stone.567@example.test","2006-03-01","Alumni","Synthetic test contact 567 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","book-club, network, local"
"Harper Zimmerman 568","5112 Oak Street, El Paso, TX 73568","(766) 572-4104","harper.zimmerman.568@example.test","2009-04-06","Contractors","Synthetic test contact 568 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Indigo Hart 569","5121 Birch Blvd, Waco, TX 73569","(783) 601-4157","indigo.hart.569@example.test","1957-05-11","Mentors","Synthetic test contact 569 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Jordan Ortiz 570","5130 Sunset Court, Denton, TX 73570","(800) 630-4210","jordan.ortiz.570@example.test","1960-06-16","Neighbors","Synthetic test contact 570 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Kai York 571","5139 Canyon Circle, Frisco, TX 73571","(817) 659-4263","kai.york.571@example.test","1963-07-21","Volunteers","Synthetic test contact 571 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Logan Holland 572","5148 Prairie Pass, McKinney, TX 73572","(834) 688-4316","logan.holland.572@example.test","1966-08-26","Vendors","Synthetic test contact 572 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Morgan Powers 573","5157 Heritage Road, Irving, TX 73573","(851) 717-4369","morgan.powers.573@example.test","1969-09-04","Healthcare","Synthetic test contact 573 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nico Zuniga 574","5166 Copper Creek, Lubbock, TX 73574","(868) 746-4422","nico.zuniga.574@example.test","1972-10-09","Fitness","Synthetic test contact 574 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Oakley Garcia 575","5175 Pine Road, Amarillo, TX 73575","(885) 775-4475","oakley.garcia.575@example.test","1975-11-14","Community","Synthetic test contact 575 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Parker Nguyen 576","5184 Willow Way, Galveston, TX 73576","(902) 804-4528","parker.nguyen.576@example.test","1978-12-19","Legal","Synthetic test contact 576 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","newsletter, holiday-card, travel"
"Quinn Underwood 577","5193 Highland Terrace, Killeen, TX 73577","(219) 833-4581","quinn.underwood.577@example.test","1981-01-24","Finance","Synthetic test contact 577 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Riley Chambers 578","5202 Juniper Trail, Tyler, TX 73578","(236) 862-4634","riley.chambers.578@example.test","1984-02-02","Creative","Synthetic test contact 578 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Sawyer Justice 579","5211 Summit Street, Midland, TX 73579","(253) 891-4687","sawyer.justice.579@example.test","1987-03-07","Civic","Synthetic test contact 579 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Taylor Ramirez 580","5220 Elm Grove, Odessa, TX 73580","(270) 220-4740","taylor.ramirez.580@example.test","1990-04-12","Emergency","Synthetic test contact 580 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Uma Bishop 581","5229 Maple Ave, Austin, TX 73581","(287) 249-4793","uma.bishop.581@example.test","1993-05-17","Family","Synthetic test contact 581 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Val Jennings 582","5238 Cedar Lane, Dallas, TX 73582","(304) 278-4846","val.jennings.582@example.test","1996-06-22","Friends","Synthetic test contact 582 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Wren Salazar 583","5247 River Drive, Houston, TX 73583","(321) 307-4899","wren.salazar.583@example.test","1999-07-27","Work","Synthetic test contact 583 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Xander Baker 584","5256 Meadow Path, San Antonio, TX 73584","(338) 336-4952","xander.baker.584@example.test","2002-08-05","School","Synthetic test contact 584 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Yael Iverson 585","5265 Lakeview Drive, Fort Worth, TX 73585","(355) 365-5005","yael.iverson.585@example.test","2005-09-10","Veteran","Synthetic test contact 585 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","mentor, sports, project"
"Zion Patel 586","5274 Vista Lane, Plano, TX 73586","(372) 394-5058","zion.patel.586@example.test","2008-10-15","Other","Synthetic test contact 586 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Amara Walker 587","5283 Magnolia Way, Arlington, TX 73587","(389) 423-5111","amara.walker.587@example.test","1956-11-20","Alumni","Synthetic test contact 587 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Bennett Everett 588","5292 Oak Street, El Paso, TX 73588","(406) 452-5164","bennett.everett.588@example.test","1959-12-25","Contractors","Synthetic test contact 588 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Cleo Lawson 589","5301 Birch Blvd, Waco, TX 73589","(423) 481-5217","cleo.lawson.589@example.test","1962-01-03","Mentors","Synthetic test contact 589 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Dante Tran 590","5310 Sunset Court, Denton, TX 73590","(440) 510-5270","dante.tran.590@example.test","1965-02-08","Neighbors","Synthetic test contact 590 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Elise Dawson 591","5319 Canyon Circle, Frisco, TX 73591","(457) 539-5323","elise.dawson.591@example.test","1968-03-13","Volunteers","Synthetic test contact 591 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Felix Lambert 592","5328 Prairie Pass, McKinney, TX 73592","(474) 568-5376","felix.lambert.592@example.test","1971-04-18","Vendors","Synthetic test contact 592 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Gia Valentine 593","5337 Heritage Road, Irving, TX 73593","(491) 597-5429","gia.valentine.593@example.test","1974-05-23","Healthcare","Synthetic test contact 593 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Holden Diaz 594","5346 Copper Creek, Lubbock, TX 73594","(508) 626-5482","holden.diaz.594@example.test","1977-06-01","Fitness","Synthetic test contact 594 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","network, local, training"
"Iris Keller 595","5355 Pine Road, Amarillo, TX 73595","(525) 655-5535","iris.keller.595@example.test","1980-07-06","Community","Synthetic test contact 595 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Jules Rivera 596","5364 Willow Way, Galveston, TX 73596","(542) 684-5588","jules.rivera.596@example.test","1983-08-11","Legal","Synthetic test contact 596 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Keira Young 597","5373 Highland Terrace, Killeen, TX 73597","(559) 713-5641","keira.young.597@example.test","1986-09-16","Finance","Synthetic test contact 597 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Luca Gibson 598","5382 Juniper Trail, Tyler, TX 73598","(576) 742-5694","luca.gibson.598@example.test","1989-10-21","Creative","Synthetic test contact 598 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Maya Nolan 599","5391 Summit Street, Midland, TX 73599","(593) 771-5747","maya.nolan.599@example.test","1992-11-26","Civic","Synthetic test contact 599 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Noel West 600","5400 Elm Grove, Odessa, TX 73600","(610) 800-5800","noel.west.600@example.test","1995-12-04","Emergency","Synthetic test contact 600 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Opal Franklin 601","5409 Maple Ave, Austin, TX 73601","(627) 829-5853","opal.franklin.601@example.test","1998-01-09","Family","Synthetic test contact 601 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Priya Navarro 602","5418 Cedar Lane, Dallas, TX 73602","(644) 858-5906","priya.navarro.602@example.test","2001-02-14","Friends","Synthetic test contact 602 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Reed Yates 603","5427 River Drive, Houston, TX 73603","(661) 887-5959","reed.yates.603@example.test","2004-03-19","Work","Synthetic test contact 603 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","holiday-card, travel, birthday"
"Sage Foster 604","5436 Meadow Path, San Antonio, TX 73604","(678) 216-6012","sage.foster.604@example.test","2007-04-24","School","Synthetic test contact 604 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Tessa Morris 605","5445 Lakeview Drive, Fort Worth, TX 73605","(695) 245-6065","tessa.morris.605@example.test","1955-05-02","Veteran","Synthetic test contact 605 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Uri Turner 606","5454 Vista Lane, Plano, TX 73606","(712) 274-6118","uri.turner.606@example.test","1958-06-07","Other","Synthetic test contact 606 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Vera Brooks 607","5463 Magnolia Way, Arlington, TX 73607","(729) 303-6171","vera.brooks.607@example.test","1961-07-12","Alumni","Synthetic test contact 607 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Wyatt Ingram 608","5472 Oak Street, El Paso, TX 73608","(746) 332-6224","wyatt.ingram.608@example.test","1964-08-17","Contractors","Synthetic test contact 608 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Yara Pierce 609","5481 Birch Blvd, Waco, TX 73609","(763) 361-6277","yara.pierce.609@example.test","1967-09-22","Mentors","Synthetic test contact 609 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Zane Zhang 610","5490 Sunset Court, Denton, TX 73610","(780) 390-6330","zane.zhang.610@example.test","1970-10-27","Neighbors","Synthetic test contact 610 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Alden Irwin 611","5499 Canyon Circle, Frisco, TX 73611","(797) 419-6383","alden.irwin.611@example.test","1973-11-05","Volunteers","Synthetic test contact 611 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Briar Russo 612","5508 Prairie Pass, McKinney, TX 73612","(814) 448-6436","briar.russo.612@example.test","1976-12-10","Vendors","Synthetic test contact 612 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","sports, project, coffee"
"Callan Adams 613","5517 Heritage Road, Irving, TX 73613","(831) 477-6489","callan.adams.613@example.test","1979-01-15","Healthcare","Synthetic test contact 613 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Delaney Hayes 614","5526 Copper Creek, Lubbock, TX 73614","(848) 506-6542","delaney.hayes.614@example.test","1982-02-20","Fitness","Synthetic test contact 614 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Elliot Owens 615","5535 Pine Road, Amarillo, TX 73615","(865) 535-6595","elliot.owens.615@example.test","1985-03-25","Community","Synthetic test contact 615 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Fallon Vasquez 616","5544 Willow Way, Galveston, TX 73616","(882) 564-6648","fallon.vasquez.616@example.test","1988-04-03","Legal","Synthetic test contact 616 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Greer Donovan 617","5553 Highland Terrace, Killeen, TX 73617","(899) 593-6701","greer.donovan.617@example.test","1991-05-08","Finance","Synthetic test contact 617 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Hadley Kim 618","5562 Juniper Trail, Tyler, TX 73618","(216) 622-6754","hadley.kim.618@example.test","1994-06-13","Creative","Synthetic test contact 618 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Imani Sutton 619","5571 Summit Street, Midland, TX 73619","(233) 651-6807","imani.sutton.619@example.test","1997-07-18","Civic","Synthetic test contact 619 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jonah Cole 620","5580 Elm Grove, Odessa, TX 73620","(250) 680-6860","jonah.cole.620@example.test","2000-08-23","Emergency","Synthetic test contact 620 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kendall Knight 621","5589 Maple Ave, Austin, TX 73621","(267) 709-6913","kendall.knight.621@example.test","2003-09-01","Family","Synthetic test contact 621 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","local, training, follow-up"
"Leona Tucker 622","5598 Cedar Lane, Dallas, TX 73622","(284) 738-6966","leona.tucker.622@example.test","2006-10-06","Friends","Synthetic test contact 622 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
